CQID,pType,CAT,CPID,CComp,CCost,LCost,DCost,DQID,DPID,[Q],IMP,POS
1,TPS,Electronic Component,TPS-100,Potentiometer,0.6,0.49,0.11,17,TPS-105,928.89,102.18,REFERENCE FOUND!
1,TPS,Electronic Component,TPS-100,Microcontroller,1.47,1.26,0.21,36,TPS-112,928.89,195.07,REFERENCE FOUND!
1,TPS,Electronic Component,TPS-100,Voltage Regulator,0.34,0.22,0.12,17,TPS-105,928.89,111.47,REFERENCE FOUND!
1,TPS,Mechanical Components,TPS-100,Injection-Molded Plastic Casing,0.47,0.41,0.06,17,TPS-105,928.89,55.73,REFERENCE FOUND!
1,TPS,Mechanical Components,TPS-100,Brass Contact Pins,0.39,0.27,0.12,26,TPS-108,928.89,111.47,REFERENCE FOUND!
1,TPS,Mechanical Components,TPS-100,Mounting Clamp,0.38,0.33,0.05,36,TPS-112,928.89,46.44,REFERENCE FOUND!
1,TPS,Raw Material,TPS-100,ABS Plastic,0.35,0.34,0.01,17,TPS-105,928.89,9.29,REFERENCE FOUND!
1,TPS,Raw Material,TPS-100,Steel,0.39,0.29,0.1,26,TPS-108,928.89,92.89,REFERENCE FOUND!
1,TPS,Conversion Cost,TPS-100,Assembly Labor,0.6,0.6,0.0,1,TPS-100,928.89,0.0,COST REFERENCE
1,TPS,Conversion Cost,TPS-100,Testing and Calibration,0.48,0.43,0.05,36,TPS-112,928.89,46.44,REFERENCE FOUND!
1,TPS,Conversion Cost,TPS-100,Packaging Labor,0.27,0.27,0.0,1,TPS-100,928.89,0.0,COST REFERENCE
1,TPS,Logistic Choice,TPS-100,Air,0.47,0.43,0.04,19,TPS-106,928.89,37.16,REFERENCE FOUND!
1,TPS,Quality Control,TPS-100,Inspection,0.25,0.16,0.09,36,TPS-112,928.89,83.6,REFERENCE FOUND!
1,TPS,Quality Control,TPS-100,Testing Equipment Depreciation,0.15,0.15,0.0,1,TPS-100,928.89,0.0,COST REFERENCE
2,O2-Sensor,Electronic Component,O2-Sensor-200,Resistor,0.78,0.54,0.24,19,TPS-106,960.19,230.45,REFERENCE FOUND!
2,O2-Sensor,Electronic Component,O2-Sensor-200,Pressure Sensor,1.12,0.95,0.17,19,TPS-106,960.19,163.23,REFERENCE FOUND!
2,O2-Sensor,Electronic Component,O2-Sensor-200,Heat Sink,0.27,0.27,0.0,2,O2-Sensor-200,960.19,0.0,COST REFERENCE
2,O2-Sensor,Mechanical Components,O2-Sensor-200,Thermal Shielding,0.57,0.41,0.16,37,O2-Sensor-211,960.19,153.63,REFERENCE FOUND!
2,O2-Sensor,Mechanical Components,O2-Sensor-200,Spring Clip,0.28,0.27,0.01,27,O2-Sensor-208,960.19,9.6,REFERENCE FOUND!
2,O2-Sensor,Mechanical Components,O2-Sensor-200,Gear Mechanism,0.44,0.32,0.12,27,O2-Sensor-208,960.19,115.22,REFERENCE FOUND!
2,O2-Sensor,Raw Material,O2-Sensor-200,Aluminum,0.35,0.35,0.0,2,O2-Sensor-200,960.19,0.0,COST REFERENCE
